CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Attrition_Flag_Existing Customer,KMeans_Cluster
0.5049292788185697,0.4042553191489361,0.6000000000000001,0.6046511627906976,0.8,0.16666666666666666,0.5,0.29281133262876585,0.30870083432657924,0.29648050223244987,0.3246982631733883,0.04212347281124271,0.24806201550387597,0.2878298330640819,0.0610610610610611,1.0,1.0,0.0,1.0,2
0.9203975104148476,0.4893617021276596,1.0,0.7209302325581396,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.1874016897067518,0.3432657926102503,0.19399749382996323,0.3246982631733883,0.04253411429766896,0.1782945736434109,0.2878298330640819,0.10510510510510512,0.0,0.0,1.0,1.0,1
0.04906016913213748,0.5319148936170212,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.05812737883560534,0.0,0.09435356094395994,0.3246982631733883,0.0738178284908286,0.1395348837209302,0.2878298330640819,0.0,1.0,1.0,0.0,1.0,2
0.5141298924838473,0.2978723404255319,0.8,0.4883720930232558,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.05512779652775526,1.0,0.022716856511234007,0.3246982631733883,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.7607607607607608,0.0,1.0,0.0,1.0,0
0.008517100306832504,0.2978723404255319,0.6000000000000001,0.2093023255813954,0.8,0.16666666666666666,0.16666666666666666,0.09448340933229558,0.0,0.1280037275834619,0.3246982631733883,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.0,1.0,1.0,0.0,1.0,2
0.04140556788983929,0.3829787234042553,0.4,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.0748729771018269,0.4954310687326182,0.07693313929052675,0.3246982631733883,0.04212347281124271,0.1395348837209302,0.22778675282714056,0.31131131131131135,1.0,1.0,0.0,1.0,2
0.850359842342904,0.5319148936170212,0.8,0.7674418604651162,1.0000000000000002,0.16666666666666666,0.5,0.6931471805599454,0.8994835121176004,0.6587699328450571,0.3246982631733883,0.04461140072469155,0.16279069767441862,0.1943995691976306,0.06606606606606608,1.0,1.0,0.0,1.0,2
0.9215300471474537,0.14893617021276595,0.0,0.32558139534883723,0.2,0.3333333333333333,0.3333333333333333,0.6074203813586426,0.5546285260230434,0.5889385460060708,0.3246982631733883,0.05561796754837606,0.20155038759689922,0.19224555735056542,0.04804804804804805,1.0,1.0,0.0,1.0,2
0.023685359343428303,0.23404255319148937,0.6000000000000001,0.5348837209302325,0.8,0.3333333333333333,0.16666666666666666,0.4899654352995958,1.0,0.45401654835929295,0.3246982631733883,0.045675004313578016,0.1395348837209302,0.2878298330640819,0.11311311311311312,1.0,0.0,1.0,1.0,1
0.09628620250954167,0.4680851063829786,0.4,0.5348837209302325,1.0000000000000002,0.5,0.5,0.26918705447691,0.66626936829559,0.2539059029483676,0.3246982631733883,0.05050016810671448,0.17054263565891475,0.2374798061389338,0.14414414414414414,1.0,0.0,1.0,1.0,1
